13,32464529689964; 0,0002563636363636366
20,268208092485555; 0,00031818181818181815
28,716763005780347; 0,00039818181818181836
36,008828166053604; 0,0004745454545454549
43,18612716763006; 0,0005581818181818183
50,3638465580662; 0,0006454545454545454
57,07829742511824; 0,0007254545454545456
64,49101418812401; 0,0008454545454545455
72,13284287966368; 0,0009472727272727272
78,38696794534944; 0,0010454545454545454
85,45286389910666; 0,0011654545454545455
91,47661586967945; 0,001270909090909091
97,0370993168681; 0,0013690909090909092
99,93357856016814; 0,0014236363636363637
